NOMBRE;NUMEROCAMISETA;POSICION;NACIONALIDAD;EDAD;NOMBREEQUIPO
Marc-André ter Stegen;1;PORTERO;Alemania;32;FC Barcelona
Ronald Araujo;4;DEFENSA;Uruguay;25;FC Barcelona
Pedri;8;CENTROCAMPISTA;España;22;FC Barcelona
Robert Lewandowski;9;DELANTERO;Polonia;36;FC Barcelona
Jules Koundé;23;DEFENSA;Francia;26;FC Barcelona
Iñaki Peña;13;PORTERO;España;25;FC Barcelona
Héctor Fort;39;DEFENSA;España;18;FC Barcelona
Fermín López;32;CENTROCAMPISTA;España;21;FC Barcelona
Ferran Torres;7;DELANTERO;España;24;FC Barcelona
João Félix;14;DELANTERO;Portugal;25;FC Barcelona
Gavi;6;CENTROCAMPISTA;España;20;FC Barcelona
Andreas Christensen;15;DEFENSA;Dinamarca;28;FC Barcelona
Frenkie de Jong;21;CENTROCAMPISTA;Países Bajos;27;FC Barcelona
Raphinha;11;DELANTERO;Brasil;28;FC Barcelona
Alejandro Balde;3;DEFENSA;España;21;FC Barcelona
Vitor Roque;19;DELANTERO;Brasil;19;FC Barcelona
Oriol Romeu;18;CENTROCAMPISTA;España;33;FC Barcelona
Sergi Roberto;20;DEFENSA;España;32;FC Barcelona
Lamine Yamal;27;DELANTERO;España;17;FC Barcelona
Marcos Alonso;17;DEFENSA;España;33;FC Barcelona
Thibaut Courtois;1;PORTERO;Bélgica;32;Real Madrid
Dani Carvajal;2;DEFENSA;España;32;Real Madrid
Jude Bellingham;5;CENTROCAMPISTA;Inglaterra;21;Real Madrid
Vinícius Júnior;7;DELANTERO;Brasil;24;Real Madrid
Éder Militão;3;DEFENSA;Brasil;26;Real Madrid
Andriy Lunin;13;PORTERO;Ucrania;25;Real Madrid
David Alaba;4;DEFENSA;Austria;32;Real Madrid
Eduardo Camavinga;12;CENTROCAMPISTA;Francia;22;Real Madrid
Rodrygo;11;DELANTERO;Brasil;23;Real Madrid
Joselu;14;DELANTERO;España;34;Real Madrid
Luka Modrić;10;CENTROCAMPISTA;Croacia;39;Real Madrid
Antonio Rüdiger;22;DEFENSA;Alemania;31;Real Madrid
Fede Valverde;15;CENTROCAMPISTA;Uruguay;26;Real Madrid
Kylian Mbappé;9;DELANTERO;Francia;25;Real Madrid
Ferland Mendy;23;DEFENSA;Francia;29;Real Madrid
Endrick;16;DELANTERO;Brasil;18;Real Madrid
Aurélien Tchouaméni;18;CENTROCAMPISTA;Francia;24;Real Madrid
Nacho Fernández;6;DEFENSA;España;34;Real Madrid
Brahim Díaz;21;DELANTERO;España;25;Real Madrid
Arda Güler;24;CENTROCAMPISTA;Turquía;19;Real Madrid
Jan Oblak;13;PORTERO;Eslovenia;31;Atlético de Madrid
Nahuel Molina;16;DEFENSA;Argentina;26;Atlético de Madrid
Koke;6;CENTROCAMPISTA;España;32;Atlético de Madrid
Antoine Griezmann;7;DELANTERO;Francia;33;Atlético de Madrid
José María Giménez;2;DEFENSA;Uruguay;29;Atlético de Madrid
Horatiu Moldovan;1;PORTERO;Rumanía;26;Atlético de Madrid
Stefan Savić;15;DEFENSA;Montenegro;33;Atlético de Madrid
Pablo Barrios;24;CENTROCAMPISTA;España;21;Atlético de Madrid
Álvaro Morata;19;DELANTERO;España;32;Atlético de Madrid
Memphis Depay;9;DELANTERO;Países Bajos;30;Atlético de Madrid
Rodrigo De Paul;5;CENTROCAMPISTA;Argentina;30;Atlético de Madrid
